  3.74000000   0.00201909   0.07330770   0.47602488  -0.04329905  -0.05053836   0.02653911  -0.36290170  -0.12990727   0.14093463   0.41449349   0.21759379  -0.02198745  -0.29741223  -0.08366021   0.08924253   0.73727257   0.16695805  -0.39509037  -0.09621949   0.08570677   0.01813529   0.00752410  -0.19428583  -0.00148466  -1.50210558   0.00436684   0.20610207  -0.00059694  -1.49704383 
  3.74200000   0.00199963   0.07332205   0.47596999  -0.04332035  -0.05024552   0.02612558  -0.36379663  -0.12976373   0.14135875   0.41542619   0.21742778  -0.02242120  -0.29802270  -0.08352162   0.08976673   0.73794401   0.16704679  -0.39548485  -0.09615302   0.08515002   0.01853994   0.00758223  -0.19433231  -0.00149671  -1.50209976   0.00439073   0.20602375  -0.00060550  -1.49698183 
  3.74400000   0.00198034   0.07333631   0.47591526  -0.04334095  -0.04995417   0.02571481  -0.36468523  -0.12962040   0.14177714   0.41635364   0.21725185  -0.02286582  -0.29863005  -0.08338388   0.09028780   0.73861252   0.16713507  -0.39587774  -0.09608680   0.08459599   0.01894182   0.00764015  -0.19437856  -0.00150869  -1.50209398   0.00441462   0.20594586  -0.00061402  -1.49692017 
  3.74600000   0.00196124   0.07335050   0.47586071  -0.04336086  -0.04966431   0.02530679  -0.36556749  -0.12947727   0.14218979   0.41727583   0.21706604  -0.02332127  -0.29923433  -0.08324700   0.09080576   0.73927821   0.16722297  -0.39626903  -0.09602082   0.08404468   0.01934091   0.00769788  -0.19442456  -0.00152060  -1.50208823   0.00443849   0.20586840  -0.00062250  -1.49685887 
  3.74800000   0.00194232   0.07336461   0.47580633  -0.04338011  -0.04937594   0.02490154  -0.36644341  -0.12933433   0.14259668   0.41819274   0.21687045  -0.02378744  -0.29983552  -0.08311094   0.09132060   0.73994100   0.16731046  -0.39665869  -0.09595508   0.08349609   0.01973719   0.00775540  -0.19447033  -0.00153244  -1.50208252   0.00446236   0.20579138  -0.00063093  -1.49679791 
  3.75000000   0.00192354   0.07337864   0.47575216  -0.04339893  -0.04908863   0.02449837  -0.36731446  -0.12919167   0.14299806   0.41910451   0.21668306  -0.02424706  -0.30043402  -0.08297536   0.09183286   0.74060073   0.16739781  -0.39704653  -0.09588935   0.08294971   0.02013133   0.00781277  -0.19451596  -0.00154423  -1.50207684   0.00448622   0.20571465  -0.00063932  -1.49673722 
  3.75200000   0.00190466   0.07339263   0.47569826  -0.04341847  -0.04880024   0.02409412  -0.36818767  -0.12904917   0.14339928   0.42001182   0.21658477  -0.02462240  -0.30103227  -0.08283847   0.09234546   0.74125746   0.16748680  -0.39743199  -0.09582243   0.08240283   0.02052628   0.00787027  -0.19456197  -0.00155605  -1.50207120   0.00451013   0.20563751  -0.00064775  -1.49667642 
  3.75400000   0.00188551   0.07340664   0.47564471  -0.04343960  -0.04850899   0.02368620  -0.36906891  -0.12890694   0.14380526   0.42091504   0.21663821  -0.02485976  -0.30163234  -0.08269894   0.09286069   0.74191117   0.16757749  -0.39781494  -0.09575342   0.08185319   0.02092446   0.00792815  -0.19460878  -0.00156798  -1.50206558   0.00453414   0.20555937  -0.00065626  -1.49661521 
  3.75600000   0.00186621   0.07342065   0.47559144  -0.04346169  -0.04821618   0.02327624  -0.36995427  -0.12876532   0.14421282   0.42181317   0.21679704  -0.02500427  -0.30223259  -0.08255777   0.09337638   0.74256143   0.16766668  -0.39819607  -0.09568299   0.08130229   0.02132438   0.00798624  -0.19465613  -0.00157997  -1.50206001   0.00455821   0.20548062  -0.00066483  -1.49655378 
  3.75800000   0.00184703   0.07343461   0.47553836  -0.04348352  -0.04792427   0.02286765  -0.37083593  -0.12862451   0.14461546   0.42270534   0.21697500  -0.02513613  -0.30283010  -0.08241678   0.09388919   0.74320829   0.16775306  -0.39857653  -0.09561245   0.08075317   0.02172286   0.00804423  -0.19470345  -0.00159194  -1.50205449   0.00458228   0.20540204  -0.00067337  -1.49649256 
  3.76000000   0.00182804   0.07344849   0.47548543  -0.04350473  -0.04763408   0.02246184  -0.37171098  -0.12848423   0.14501242   0.42359171   0.21714235  -0.02527973  -0.30342418  -0.08227644   0.09439861   0.74385257   0.16783827  -0.39895614  -0.09554222   0.08020690   0.02211856   0.00810201  -0.19475050  -0.00160383  -1.50204900   0.00460634   0.20532393  -0.00068187  -1.49643170 
  3.76200000   0.00180925   0.07346229   0.47543266  -0.04352525  -0.04734560   0.02205894  -0.37257939  -0.12834455   0.14540375   0.42447234   0.21729850  -0.02543515  -0.30401505  -0.08213683   0.09490523   0.74449447   0.16792348  -0.39933440  -0.09547239   0.07966347   0.02251133   0.00815956  -0.19479724  -0.00161563  -1.50204354   0.00463038   0.20524633  -0.00069032  -1.49637122 
  3.76400000   0.00179066   0.07347601   0.47538005  -0.04354513  -0.04705881   0.02165893  -0.37344115  -0.12820545   0.14578944   0.42534721   0.21744351  -0.02560233  -0.30460264  -0.08199795   0.09540914   0.74513364   0.16800837  -0.39971119  -0.09540294   0.07912289   0.02290119   0.00821689  -0.19484368  -0.00162736  -1.50203811   0.00465441   0.20516922  -0.00069871  -1.49631110 
  3.76600000   0.00177226   0.07348966   0.47532762  -0.04356439  -0.04677373   0.02126181  -0.37429626  -0.12806691   0.14616951   0.42621632   0.21757740  -0.02578122  -0.30518691  -0.08185983   0.09591022   0.74576999   0.16809295  -0.40008656  -0.09533383   0.07858517   0.02328814   0.00827399  -0.19488985  -0.00163901  -1.50203271   0.00467843   0.20509260  -0.00070705  -1.49625135 
  3.76800000   0.00175405   0.07350322   0.47527536  -0.04358303  -0.04649034   0.02086758  -0.37514471  -0.12792897   0.14654394   0.42707967   0.21770025  -0.02597176  -0.30576789  -0.08172256   0.09640834   0.74640352   0.16817726  -0.40046038  -0.09526509   0.07805034   0.02367218   0.00833087  -0.19493574  -0.00165059  -1.50202735   0.00470243   0.20501646  -0.00071535  -1.49619197 
  3.77000000   0.00173603   0.07351670   0.47522328  -0.04360105  -0.04620865   0.02047626  -0.37598652  -0.12779164   0.14691272   0.42793727   0.21781210  -0.02617391  -0.30634558  -0.08158618   0.09690334   0.74703418   0.16826120  -0.40083259  -0.09519674   0.07751840   0.02405329   0.00838753  -0.19498135  -0.00166209  -1.50202202   0.00472641   0.20494080  -0.00072359  -1.49613296 
  3.77200000   0.00171820   0.07353010   0.47517138  -0.04361846  -0.04592866   0.02008784  -0.37682166  -0.12765491   0.14727585   0.42878911   0.21791300  -0.02638762  -0.30691997  -0.08145070   0.09739512   0.74766193   0.16834473  -0.40120318  -0.09512876   0.07698936   0.02443147   0.00844395  -0.19502668  -0.00167351  -1.50201673   0.00475036   0.20486563  -0.00073179  -1.49607432 
  3.77400000   0.00170056   0.07354341   0.47511968  -0.04363536  -0.04565033   0.01970228  -0.37765023  -0.12751855   0.14763467   0.42963579   0.21800765  -0.02662031  -0.30749108  -0.08131601   0.09788364   0.74828675   0.16842784  -0.40157215  -0.09506109   0.07646321   0.02480674   0.00850014  -0.19507173  -0.00168486  -1.50201146   0.00477430   0.20479094  -0.00073993  -1.49601604 
  3.77600000   0.00168307   0.07355660   0.47506819  -0.04365209  -0.04537342   0.01931919  -0.37847334  -0.12738145   0.14799696   0.43048303   0.21812823  -0.02693236  -0.30805916  -0.08118150   0.09836962   0.74890870   0.16851114  -0.40194012  -0.09499343   0.07593964   0.02517947   0.00855612  -0.19511650  -0.00169612  -1.50200621   0.00479823   0.20471671  -0.00074803  -1.49595811 
  3.77800000   0.00166576   0.07356965   0.47501691  -0.04366882  -0.04509792   0.01893852  -0.37929086  -0.12724318   0.14836427   0.43133091   0.21827755  -0.02732482  -0.30862413  -0.08104675   0.09885397   0.74952767   0.16859462  -0.40230684  -0.09492564   0.07541867   0.02554968   0.00861189  -0.19516096  -0.00170731  -1.50200096   0.00482215   0.20464296  -0.00075607  -1.49590053 
  3.78000000   0.00164862   0.07358260   0.47496585  -0.04368516  -0.04482404   0.01856074  -0.38010168  -0.12710509   0.14872821   0.43217367   0.21842250  -0.02773696  -0.30918588  -0.08091249   0.09933572   0.75014382   0.16867698  -0.40267156  -0.09485812   0.07490060   0.02591693   0.00866741  -0.19520511  -0.00171840  -1.50199573   0.00484605   0.20456972  -0.00076406  -1.49584332 
  3.78200000   0.00163167   0.07359545   0.47491499  -0.04370093  -0.04455180   0.01818594  -0.38090575  -0.12696773   0.14908640   0.43301063   0.21855640  -0.02815988  -0.30974448  -0.08077918   0.09981380   0.75075712   0.16875832  -0.40303434  -0.09479103   0.07438549   0.02628115   0.00872269  -0.19524897  -0.00172942  -1.50199052   0.00486993   0.20449699  -0.00077200  -1.49578649 
  3.78400000   0.00161491   0.07360823   0.47486434  -0.04371617  -0.04428123   0.01781405  -0.38170304  -0.12683106   0.14943887   0.43384177   0.21867931  -0.02859352  -0.31029978  -0.08064692   0.10028774   0.75136729   0.16883894  -0.40339525  -0.09472434   0.07387336   0.02664240   0.00877772  -0.19529255  -0.00174036  -1.50198535   0.00489377   0.20442473  -0.00077988  -1.49573003 
  3.78600000   0.00159834   0.07362092   0.47481391  -0.04373088  -0.04401233   0.01744508  -0.38249355  -0.12669509   0.14978563   0.43466711   0.21879127  -0.02903781  -0.31085176  -0.08051576   0.10075753   0.75197431   0.16891903  -0.40375427  -0.09465806   0.07336424   0.02700068   0.00883251  -0.19533586  -0.00175123  -1.50198022   0.00491758   0.20435295  -0.00078772  -1.49567395 
  3.78800000   0.00158195   0.07363352   0.47476370  -0.04374507  -0.04374510   0.01707902  -0.38327728  -0.12655984   0.15012668   0.43548663   0.21889232  -0.02949272  -0.31140042  -0.08038566   0.10122333   0.75257824   0.16899865  -0.40411138  -0.09459219   0.07285815   0.02735597   0.00888705  -0.19537889  -0.00176202  -1.50197512   0.00494134   0.20428166  -0.00079551  -1.49561824 
  3.79000000   0.00156575   0.07364604   0.47471371  -0.04375878  -0.04347956   0.01671587  -0.38405420  -0.12642524   0.15046204   0.43630033   0.21898249  -0.02995817  -0.31194571  -0.08025655   0.10168533   0.75317896   0.16907778  -0.40446660  -0.09452672   0.07235509   0.02770830   0.00894134  -0.19542164  -0.00177273  -1.50197005   0.00496507   0.20421085  -0.00080324  -1.49556290 
  3.79200000   0.00154974   0.07365846   0.47466395  -0.04377206  -0.04321571   0.01635560  -0.38482430  -0.12629128   0.15079173   0.43710820   0.21906181  -0.03043411  -0.31248757  -0.08012834   0.10214369   0.75377643   0.16915643  -0.40481997  -0.09446161   0.07185509   0.02805766   0.00899538  -0.19546411  -0.00178336  -1.50196502   0.00498876   0.20414053  -0.00081093  -1.49550795 
  3.79400000   0.00153392   0.07367078   0.47461442  -0.04378490  -0.04295358   0.01599823  -0.38558755  -0.12615793   0.15111578   0.43791023   0.21913032  -0.03092050  -0.31302598  -0.08000101   0.10259851   0.75437064   0.16923463  -0.40517149  -0.09439688   0.07135817   0.02840405   0.00904916  -0.19550629  -0.00179391  -1.50196003   0.00501240   0.20407071  -0.00081856  -1.49545338 
  3.79600000   0.00151828   0.07368301   0.47456512  -0.04379733  -0.04269315   0.01564375  -0.38634396  -0.12602519   0.15143419   0.43870643   0.21918805  -0.03141726  -0.31356093  -0.07987450   0.10304992   0.75496159   0.16931236  -0.40552116  -0.09433252   0.07086434   0.02874747   0.00910267  -0.19554818  -0.00180438  -1.50195506   0.00503600   0.20400139  -0.00082614  -1.49539920 
  3.79800000   0.00150283   0.07369514   0.47451607  -0.04380938  -0.04243444   0.01529215  -0.38709351  -0.12589303   0.15174697   0.43949676   0.21923503  -0.03192434  -0.31409238  -0.07974877   0.10349791   0.75554921   0.16938959  -0.40586897  -0.09426850   0.07037362   0.02908793   0.00915592  -0.19558977  -0.00181477  -1.50195013   0.00505955   0.20393257  -0.00083367  -1.49534540 
  3.80000000   0.00148757   0.07370716   0.47446726  -0.04382105  -0.04217745   0.01494343  -0.38783619  -0.12576145   0.15205413   0.44028125   0.21927131  -0.03244170  -0.31462032  -0.07962383   0.10394251   0.75613349   0.16946632  -0.40621495  -0.09420485   0.06988603   0.02942542   0.00920891  -0.19563107  -0.00182508  -1.50194522   0.00508306   0.20386426  -0.00084114  -1.49529199 
  3.80200000   0.00147250   0.07371907   0.47441869  -0.04383239  -0.04192216   0.01459759  -0.38857204  -0.12563041   0.15235587   0.44105985   0.21929721  -0.03296857  -0.31514480  -0.07949963   0.10438374   0.75671447   0.16954256  -0.40655904  -0.09414152   0.06940153   0.02975994   0.00926163  -0.19567207  -0.00183531  -1.50194034   0.00510653   0.20379645  -0.00084856  -1.49523896 
  3.80400000   0.00145755   0.07373088   0.47437041  -0.04384382  -0.04166799   0.01425378  -0.38930282  -0.12549933   0.15265656   0.44183253   0.21933103  -0.03347993  -0.31566642  -0.07937552   0.10482221   0.75729207   0.16961839  -0.40690106  -0.09407809   0.06891942   0.03009228   0.00931417  -0.19571289  -0.00184547  -1.50193549   0.00512997   0.20372898  -0.00085594  -1.49518622 
  3.80600000   0.00144253   0.07374257   0.47432247  -0.04385650  -0.04141299   0.01390933  -0.39003445  -0.12536691   0.15296745   0.44259926   0.21943191  -0.03390164  -0.31618754  -0.07924968   0.10526007   0.75786665   0.16969471  -0.40724058  -0.09401331   0.06843725   0.03042494   0.00936677  -0.19575392  -0.00185564  -1.50193062   0.00515347   0.20366128  -0.00086333  -1.49513345 
  3.80800000   0.00142730   0.07375417   0.47427494  -0.04387112  -0.04115594   0.01356257  -0.39077068  -0.12523250   0.15329576   0.44335963   0.21963198  -0.03419233  -0.31670967  -0.07912118   0.10569821   0.75843835   0.16977100  -0.40757765  -0.09394643   0.06795346   0.03075945   0.00941962  -0.19579543  -0.00186586  -1.50192574   0.00517708   0.20359299  -0.00087077  -1.49508046 
  3.81000000   0.00141201   0.07376567   0.47422775  -0.04388698  -0.04089816   0.01321517  -0.39150758  -0.12509672   0.15363702   0.44411285   0.21988819  -0.03440206  -0.31723116  -0.07899128   0.10613432   0.75900669   0.16984538  -0.40791286  -0.09387820   0.06746960   0.03109431   0.00947255  -0.19583716  -0.00187608  -1.50192087   0.00520075   0.20352446  -0.00087822  -1.49502742 
  3.81200000   0.00139685   0.07377707   0.47418081  -0.04390297  -0.04064163   0.01286970  -0.39223934  -0.12496080   0.15398026   0.44485903   0.22014558  -0.03460023  -0.31774958  -0.07886165   0.10656640   0.75957147   0.16991801  -0.40824693  -0.09380983   0.06698810   0.03142712   0.00952531  -0.19587874  -0.00188625  -1.50191602   0.00522441   0.20345623  -0.00088564  -1.49497466 
  3.81400000   0.00138188   0.07378837   0.47413409  -0.04391862  -0.04038699   0.01252712  -0.39296409  -0.12482551   0.15431886   0.44559885   0.22039052  -0.03480913  -0.31826425  -0.07873278   0.10699500   0.76013311   0.16999061  -0.40857968  -0.09374183   0.06650978   0.03175698   0.00957779  -0.19592002  -0.00189634  -1.50191120   0.00524801   0.20338852  -0.00089300  -1.49492229 
  3.81600000   0.00136712   0.07379956   0.47408761  -0.04393391  -0.04013426   0.01218751  -0.39368179  -0.12469095   0.15465176   0.44633246   0.22062391  -0.03502923  -0.31877525  -0.07860454   0.10742099   0.76069167   0.17006332  -0.40891079  -0.09367424   0.06603468   0.03208380   0.00963000  -0.19596096  -0.00190634  -1.50190641   0.00527156   0.20332136  -0.00090030  -1.49487033 
  3.81800000   0.00135255   0.07381065   0.47404137  -0.04394886  -0.03988345   0.01185086  -0.39439243  -0.12455712   0.15497902   0.44705988   0.22084580  -0.03526049  -0.31928247  -0.07847688   0.10784445   0.76124689   0.17013558  -0.40924027  -0.09360707   0.06556282   0.03240759   0.00968191  -0.19600155  -0.00191625  -1.50190164   0.00529507   0.20325477  -0.00090755  -1.49481877 
  3.82000000   0.00133817   0.07382163   0.47399537  -0.04396348  -0.03963455   0.01151717  -0.39509601  -0.12442401   0.15530062   0.44778111   0.22105622  -0.03550286  -0.31978596  -0.07834983   0.10826525   0.76179885   0.17020745  -0.40956809  -0.09354032   0.06509422   0.03272834   0.00973354  -0.19604180  -0.00192607  -1.50189689   0.00531852   0.20318873  -0.00091474  -1.49476763 
  3.82200000   0.00132399   0.07383251   0.47394961  -0.04397776  -0.03938756   0.01118647  -0.39579254  -0.12429166   0.15561655   0.44849617   0.22125523  -0.03575630  -0.32028572  -0.07822347   0.10868313   0.76234748   0.17027884  -0.40989414  -0.09347401   0.06462888   0.03304604   0.00978487  -0.19608171  -0.00193581  -1.50189216   0.00534192   0.20312325  -0.00092186  -1.49471689 
  3.82400000   0.00131001   0.07384328   0.47390411  -0.04399169  -0.03914246   0.01085875  -0.39648203  -0.12416009   0.15592680   0.44920506   0.22144288  -0.03602073  -0.32078180  -0.07809785   0.10909786   0.76289279   0.17034972  -0.41021836  -0.09340815   0.06416679   0.03336067   0.00983592  -0.19612127  -0.00194545  -1.50188745   0.00536526   0.20305832  -0.00092893  -1.49466655 
  3.82600000   0.00129621   0.07385394   0.47385886  -0.04400531  -0.03889925   0.01053402  -0.39716449  -0.12402929   0.15623135   0.44990777   0.22161920  -0.03629612  -0.32127421  -0.07797302   0.10950925   0.76343474   0.17042005  -0.41054072  -0.09334272   0.06370797   0.03367224   0.00988667  -0.19616050  -0.00195501  -1.50188277   0.00538854   0.20299393  -0.00093595  -1.49461663 
  3.82800000   0.00128261   0.07386450   0.47381387  -0.04401860  -0.03865793   0.01021227  -0.39783991  -0.12389928   0.15653021   0.45060432   0.22178424  -0.03658241  -0.32176293  -0.07784904   0.10991716   0.76397328   0.17048984  -0.41086116  -0.09327773   0.06325242   0.03398074   0.00993712  -0.19619941  -0.00196448  -1.50187812   0.00541176   0.20293009  -0.00094290  -1.49456710 
